car_name, model, mpg, odometer, miles, gallons, price, city_percentage, fuelup_date, date_added, tags, notes, missed_fuelup, partial_fuelup, latitude, longitude
"truck","Toyota Tundra",0.000,50252.0,0.0,19.670,3.670,85,2013-03-11 3:14 PM,2013-03-11 15:11:50,"","",0,0,,
"truck","Toyota Tundra",16.054,50536.0,284.0,17.690,3.860,25,2013-03-15 8:32 AM,2013-03-15 08:28:53,"","",0,0,,
"truck","Toyota Tundra",15.098,50860.0,324.0,21.460,3.880,90,2013-03-27 4:01 PM,2013-03-27 16:01:16,"","",0,0,,
"truck","Toyota Tundra",17.267,51191.0,331.0,19.170,3.880,35,2013-04-01 2:51 PM,2013-04-01 14:51:14,"","",0,0,,
"truck","Toyota Tundra",15.930,51481.0,290.0,18.205,3.780,100,2013-04-08 7:37 AM,2013-04-08 14:51:23,"","",0,0,,
"truck","Toyota Tundra",16.021,51783.0,302.0,18.850,3.700,90,2013-04-18 1:58 PM,2013-04-18 21:13:27,"","",0,0,,
"truck","Toyota Tundra",17.204,52034.0,251.0,14.590,3.880,50,2013-04-23 4:42 AM,2013-04-23 04:43:31,"","",0,0,,
"truck","Toyota Tundra",16.874,52359.0,325.0,19.260,4.100,80,2013-05-03 8:44 AM,2013-05-03 08:44:58,"","",0,0,,
"truck","Toyota Tundra",17.674,52701.0,342.0,19.350,4.060,50,2013-05-10 5:33 AM,2013-05-10 05:33:33,"","",0,0,,
"truck","Toyota Tundra",15.761,53020.0,319.0,20.240,4.040,90,2013-05-19 8:52 AM,2013-05-19 08:52:29,"","",0,0,,
"truck","Toyota Tundra",17.491,53377.0,357.0,20.410,3.950,65,2013-05-28 2:58 PM,2013-05-28 14:59:18,"","",0,0,,
"truck","Toyota Tundra",17.202,53725.0,348.0,20.230,4.300,60,2013-06-09 8:39 AM,2013-06-09 08:39:34,"","",0,0,,
"truck","Toyota Tundra",17.885,54065.0,340.0,19.010,4.000,100,2013-06-20 2:43 PM,2013-06-20 14:44:04,"","",0,0,,
"truck","Toyota Tundra",17.270,54385.0,320.0,18.529,3.800,95,2013-07-01 2:36 PM,2013-07-01 21:39:06,"","",0,0,,
"truck","Toyota Tundra",18.492,54672.0,287.0,15.520,4.160,60,2013-07-19 8:51 AM,2013-07-19 08:54:07,"","",0,0,,
"truck","Toyota Tundra",17.243,54971.0,299.0,17.340,3.950,45,2013-07-24 5:53 PM,2013-07-24 17:58:00,"","",0,0,,
"truck","Toyota Tundra",18.186,55336.0,365.0,20.070,3.900,50,2013-07-30 3:12 PM,2013-07-30 15:16:04,"","",0,0,,
"truck","Toyota Tundra",17.211,55689.0,353.0,20.510,3.700,60,2013-08-12 6:11 AM,2013-08-12 06:15:20,"","",0,0,,
"truck","Toyota Tundra",17.818,56027.0,338.0,18.970,3.600,50,2013-08-23 5:32 AM,2013-08-23 05:36:02,"","",0,0,,
"truck","Toyota Tundra",17.945,56357.0,330.0,18.390,3.660,30,2013-08-25 12:23 PM,2013-08-25 12:27:11,"","",0,0,,
"truck","Toyota Tundra",18.747,56710.0,353.0,18.830,3.800,25,2013-08-30 8:04 AM,2013-08-30 08:08:18,"","",0,0,,
"truck","Toyota Tundra",18.919,56968.0,258.0,13.637,3.800,25,2013-09-05 4:59 AM,2013-09-05 05:03:38,"","",0,0,,
"truck","Toyota Tundra",18.247,57254.0,286.0,15.674,3.580,25,2013-09-10 5:02 AM,2013-09-10 05:06:09,"","",0,0,,
"truck","Toyota Tundra",17.462,57565.0,311.0,17.810,3.600,30,2013-09-17 4:45 AM,2013-09-17 04:49:09,"","",0,0,,
"truck","Toyota Tundra",17.684,57820.0,255.0,14.420,3.380,25,2013-09-23 5:37 AM,2013-09-23 05:41:35,"","",0,0,,
"truck","Toyota Tundra",17.595,58155.0,335.0,19.040,3.460,35,2013-09-29 3:42 PM,2013-09-29 15:46:24,"","",0,0,,
"truck","Toyota Tundra",17.279,58456.0,301.0,17.420,3.380,35,2013-10-09 8:51 AM,2013-10-09 08:55:40,"","",0,0,,
"truck","Toyota Tundra",16.848,58797.0,341.0,20.240,3.390,30,2013-10-26 12:09 PM,2013-10-26 12:12:48,"","",0,0,,
"truck","Toyota Tundra",17.508,59137.0,340.0,19.420,3.350,35,2013-11-04 2:28 PM,2013-11-04 14:32:38,"","",0,0,,
"truck","Toyota Tundra",15.539,59401.0,264.0,16.990,3.280,40,2013-11-13 8:49 PM,2013-11-13 20:53:55,"","",0,0,,
"truck","Toyota Tundra",17.282,59668.0,267.0,15.450,3.230,30,2013-11-19 2:54 PM,2013-11-19 14:58:29,"","",0,0,,
"truck","Toyota Tundra",16.480,59962.0,294.0,17.840,3.200,20,2013-11-25 5:59 AM,2013-11-25 06:02:30,"","",0,0,,
"truck","Toyota Tundra",15.595,60207.0,245.0,15.710,3.170,50,2013-12-04 5:46 AM,2013-12-04 05:50:15,"","",0,0,,
"truck","Toyota Tundra",16.040,60486.0,279.0,17.394,3.170,30,2013-12-07 10:38 AM,2013-12-07 10:41:55,"","",0,0,, 
